//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]//
🇹🇼台湾频道,#genre#
纬来综合,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandzonghe/playlist.m3u8
纬来日本,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandjapan/playlist.m3u8
东森幼幼,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/yoyo_twn/playlist.m3u8
东森综合,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvzhonghe/playlist.m3u8
东森戏剧,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvdrama/playlist.m3u8
东森财经,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvcaijing_twn/playlist.m3u8
东森电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvmovie/playlist.m3u8
东森洋片,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvwestern/playlist.m3u8
八大第1台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/badafirst/playlist.m3u8
八大戏剧台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/badadrama/playlist.m3u8
八大综合台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/badazhonghe/playlist.m3u8
八大娱乐台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/badaentertain/playlist.m3u8
三立综合,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlizhonghe/playlist.m3u8
三立戏剧台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlixiju_twn/playlist.m3u8
三立台湾台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlitaiwan/playlist.m3u8
中天综合,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctizhonghe/playlist.m3u8
中天亚洲,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctiasia_twn/playlist.m3u8
中天娱乐,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctient/playlist.m3u8
华艺中文,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/weishichinese_twn/playlist.m3u8
大爱1,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/daai_twn/playlist.m3u8
大爱2,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/catchplay_twn/playlist.m3u8
靖天国际,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jingtianintl_twn/playlist.m3u8
靖天卡通,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jingtiancartoon_twn/playlist.m3u8
龙祥电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lungxiangtime_twn/playlist.m3u8/playlist.m3u8
好莱坞电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hollywoodmovies_twn/playlist.m3u8
AXN电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/axn_twn/playlist.m3u8
亚洲美食,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/afc_twn/playlist.m3u8
亚洲旅游壹,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tlc_twn/playlist.m3u8
亚洲旅游贰,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/asiatravel_twn/playlist.m3u8
爱尔达影剧,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltayingju_twn/playlist.m3u8
爱尔达贰,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltasport2_twn/playlist.m3u8
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
博斯高球贰,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosigolf2_twn/playlist.m3u8
博斯网球,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bositennis_twn/playlist.m3u8
博斯无限壹,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosiunlimited_twn/playlist.m3u8
博斯运动壹,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosisport1_twn/playlist.m3u8
博斯运动贰,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosisport2_twn/playlist.m3u8
TVBS新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
NICK综合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
NICK卡通,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
AXN电影,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
NHK日本,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
星空卫视,http://171.217.58.79:8088/udp/239.93.1.10:2193
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
IQIYI爱奇艺,http://z.b.bkpcp.top/m.php?id=aqy
ASTROAEC,http://z.b.bkpcp.top/m.php?id=aec
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd3
VIU电影,http://j.s.bkpcp.top/jj/viudy
娱乐新闻台,http://j.s.bkpcp.top/jj/ylxwtz.b.bkpcp.top/m.php?id=tvbwlty
GINX电影,http://j.s.bkpcp.top/jj/ginxdy
龙华日韩,http://j.s.bkpcp.top/jj/lhrh
壹电影,http://j.s.bkpcp.top/jj/ydy
ELTA影剧,http://j.s.bkpcp.top/jj/eltayj
VIU,http://j.s.bkpcp.top/jj/viu
VIUTV,http://j.s.bkpcp.top/jj/viutv
POPC电影,http://103.38.82.107:28888/stream/tvb/popc/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85
阿里郎频道,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
天映经典,http://extraott.com:80/live/6772191932/1654508883/191896.m3u8
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娱乐新闻台,http://go1.bkpcp.top/tl/null-14
VIUTV粤,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
ASTROQJ,http://php.jdshipin.com/smt.php?id=Quanjia
ASTROAEC,http://php.jdshipin.com/smt.php?id=AEC
ASTROAOD,http://php.jdshipin.com/smt.php?id=Aodhd
ASTRO欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
ASTRO爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
千禧经典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娱乐新闻台(HK,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
阿里郎频道,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/arirang_twn/playlist.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
CHANNELU,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
ZOOMOO,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
华纳电影,http://j.s.bkpcp.top/jj/hndy
龙华偶像,http://j.s.bkpcp.top/jj/lhox
龙华戏剧,http://j.s.bkpcp.top/jj/lhxj
龙华电影,http://j.s.bkpcp.top/jj/lhdy
龙华影剧,http://j.s.bkpcp.top/jj/lhyj
龙华洋片,http://j.s.bkpcp.top/jj/lhyp
龙华经典,http://j.s.bkpcp.top/jj/lhjd
美亚电影台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
寰宇新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
龙华戏剧,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaxiju_twn/playlist.m3u8
龙华偶像,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaidol_twn/playlist.m3u8
龙华洋片,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuawestern_twn/playlist.m3u8
龙华电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/xingwei_movie/playlist.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
精选动画,http://j.s.bkpcp.top/jj/jxdh
经典卡通,http://j.s.bkpcp.top/jj/jdkt
龙华卡通,http://j.s.bkpcp.top/jj/lhkt
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
PₒₚC电影,http://go1.bkpcp.top/tl/popc
PₒₚC电影,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
天映经典,http://go1.bkpcp.top/tl/null-1
美食星球,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/foodplanet_twn/playlist.m3u8
🇭🇰全球频道,#genre#
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
HOY78新闻,http://z.b.bkpcp.top/m.php?id=tvbxgyxxw
黄金翡翠,http://j.s.bkpcp.top/jj/82xg
千禧经典台,http://j.s.bkpcp.top/jj/qxjdt
HBO,http://j.s.bkpcp.top/jj/hbo
HBO原创,http://j.s.bkpcp.top/jj/hboyc
好莱坞,http://j.s.bkpcp.top/jj/hlw
AMC电影台,http://j.s.bkpcp.top/jj/amcdy
cat电影,http://j.s.bkpcp.top/jj/catdy
经典电影台,http://j.s.bkpcp.top/jj/jddyt
电影原创,http://j.s.bkpcp.top/jj/dyyc
18跑马,http://j.s.bkpcp.top/jj/18pm
MY1,http://j.s.bkpcp.top/jj/1my
MY2,http://j.s.bkpcp.top/jj/2my
KIX,http://j.s.bkpcp.top/jj/kix
戏曲台,http://j.s.bkpcp.top/jj/xqt
KID,http://j.s.bkpcp.top/jj/kid
粤语片台,http://j.s.bkpcp.top/jj/yypt
ANIMAX,http://j.s.bkpcp.top/jj/animax
Now赛事,http://j.s.bkpcp.top/jj/nowss
NOWsports,http://j.s.bkpcp.top/jj/nowsports
NOWsports1,http://j.s.bkpcp.top/jj/1nowsports
NOWsports高尔夫,http://j.s.bkpcp.top/jj/nowsportsgef
NOWsports2,http://j.s.bkpcp.top/jj/2nowsports
NOWsports3,http://j.s.bkpcp.top/jj/3nowsports
NOWsports4,http://j.s.bkpcp.top/jj/4nowsports
W SPORTS,http://j.s.bkpcp.top/jj/wsports
NOWsports6,http://j.s.bkpcp.top/jj/6nowsports
NOWsports7,http://j.s.bkpcp.top/jj/7nowsports
娱乐新闻台,http://z.b.bkpcp.top/m.php?id=tvbylxwt
千禧经典台,http://j.s.bkpcp.top/js/qxjdt1
美亚电影,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/daili/Smartv.php?id=meiyamovie_twn
华文二套,http://oh.eztv.vip/live/eztv2.m3u8
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
28 AI 智慧賽馬,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
千禧经典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
黃金翡翠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
Love_The_Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
翡翠华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
HBO3,http://178.219.128.68:64888/HBO3HD
BBCWORLDAFRICABLE,http://69.64.57.208/africable/playlist.m3u8
RTFRANCE,http://69.64.57.208/rtfrance/playlist.m3u8
FRANCE2,http://69.64.57.208/france2/playlist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
MOVIES,https://dqvu8d0acm4xt.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-301fj9dsme11n/212de77e-d899-46c9-b22e-0936684c8f14/3.m3u8
ИНДИЙСКОЕКИНО:КЛАССИКА,https://v2.catcast.tv/content/41596/index.m3u8
YCTV,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
有线综合,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
香港有线18台,http://z.b.bkpcp.top/m.php?id=tvbxgyx
无线新闻台,http://z.b.bkpcp.top/m.php?id=tvbwxxwt
翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
明珠台,http://z.b.bkpcp.top/m.php?id=tvbmzt
翡翠台,http://j.s.bkpcp.top/jj/fct
无线新闻台,http://j.s.bkpcp.top/jj/wxxw
黄金翡翠台,http://j.s.bkpcp.top/jj/hjfct
TVBPlus,http://j.s.bkpcp.top/jj/tvbplus
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
TVBPLUS,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
凤凰香港,http://grandprix2023.asuscomm.com:8892/bysid/85
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
